,data
0,"For example, our portfolio companies have set a target of 100 per cent utilisation of Variable Rate Technology (VRT) for fertiliser application, to reduce both environmental impact and production costs."
1,We continue to increase the percentage of renewable electricity we procure (avoiding over 19 tCO2e).
2,"Acea Ambiente, the Group Company operating in the circular-economy sector, contributed to the annual event, with a conference on the topic of recovery of the organic fraction from the waste processing chain, on the opportunities and goals of the new centralised composting and anaerobic digestion plants, including biomethane production, and on research projects underway into “Utilising compost for precision farming” and their integration with Companies in the agricultural sector at a regional and national level."
3,Carbon intensity is measured as tons of CO2 per million dollars of revenue.
4,"More circular, efficient production and transportation methods provide advantage in tendering processes."
5,"Natural capital is made up of diverse living creatures and the water, soil, and air that sustain them."
6,"While markets have anticipated some climate legislation coming into force, namely in select sectors directly impacted by energy transition, we do not see widespread evidence of dislocation in valuations across the broader economy."
7,The aim is to reduce the KBC Group’s Scope 3 emissions relating to this portfolio.
8,"We are striving to reduce the amount of waste we produce, and to reduce water as well as paper consumption."
9,"On joining the Net-Zero Asset Owner Alliance in 2019, CNP Assurances pledged to achieve carbon neutrality in its investment portfolio by 2050."
10,All employees are allowed two days per year from their paid working time to engage in volunteering work.
11,"Globally, we recycled over 42,000 metric tons of paper in 2015."
12,"According to the IEA the power sector was responsible for 41% of global energy-related CO2 emissions in 2019, making it one of the most material sectors in the shift to a low-carbon economy."
13,"Precision agriculture (PA) is a new approach making use of digital innovations such as artificial intelligence, drones, intelligent sensors, mobile applications and satellite technologies."
14,"The company has reduced its carbon footprint by 50% since 2018, and reduced carbon intensity by 46% over the same period.*"
15,"To achieve the Paris target depends on whether the world is able to quickly deploy large amounts of private capital to construct renewable energy infrastructure, provide low-carbon transport and improve energy efficiency."
16,"Data on incoming waste includes waste sent for anaerobic and aerobic treatment at the Orvieto landfill and waste processed for the production of compost (sludge, green, OFMSW and other agri food waste)."
17,"In addition, to reduce the amount of plastic garbage generated by our clients, the entire Group is promoting the use of graphan, a pulp material that can be disposed of without separation, as the material for the window portion of window envelopes used in business operations and for sending mail to clients."
18,"We report our GHG emissions according to the GHG Protocol’s “Scope 2 Guidance: an amendment to the Corporate Standard,” released in January 2015."
19,Food waste typically (but not exclusively) takes place during the retail and consumption stages of the food supply chain.
20,"We follow a carbon neutrality strategy, seek to use resources efficiently and work to deliver sustainable value for society."
21,"In 2019, air travel accounted for about 38 percent of our own carbon footprint."
22,"In that sense, GHG emissions for AUM are decidedly different than Scope 1 and 2 emissions (as well as many categories of Scope 3 emissions) reported by companies, where the metric reflects activities that directly result in the release of emissions into the atmosphere."
23,The recycling rate is calculated by dividing consumption for each scal year by the amount of recycled waste.
24,"This equates to 1,733 tCO2e and is a new source of Scope 3 emissions."
25,"Scope 1 emissions estimated from building equipment utilizing fossil fuels to provide ventilation, heating and air conditioning based on square footage of leased properties."
26,"Biogenic emissions (Scope 3), if present, are not being recorded."
27,"Waste sorting and recycling systems have been rolled out extensively across our buildings, for paper, plastic, aluminum, batteries, cartridges, etc."
28,"Circular economy systems promote the reuse, refurbishment and recycling of products and assets, while minimizing emissions, waste and resource use."
29,"Data covers all locations, presently with 88% of our carbon emissions from actual metered or invoiced data."
30,"The energy industry – especially electricity and heat production – is the biggest contributor to GHG emissions in the EU, and decarbonising both energy supply and demand will be key in the transition to carbon neutrality."
31,"The robustness of this strategy is reviewed through analysis of, among others: capital expenditure budgets, market conditions surrounding future investments and management commitment to energy transition alignment."
32,The destruction of biodiversity is expressed in negative values of m2.MSA.
33,The growing economic thesis around low carbon solutions and sustainable business models is reshaping industries and markets.
34,Employees are able to voluntarily downgrade their travel class and invest the savings in a Carbon Offsetting Fund Providing commuters public transportation benefits in large metro areas
35,"As a large UK housebuilder, we will enable all new homes we build from 2030 to operate with net zero carbon emissions."
36,We are developing the necessary optic fiber networks to reduce digital access discrepancies across Europe and supporting the development of connected cities.
37,"The Company has also prepared a preparatory document for the supply and transport of water within the territory of OTA 2, with a view to the strategic value and resilience of the infrastructure, environmental protection and the maximisation of effectiveness and efficiency for the service provided to citizens."
38,We are committed to investing in low-carbon strategies and demonstrating strong engagement on ESG themes.
39,"In the new office, we promoted paperless operations by reducing storage space such as cabinets, and actively used products made from recycled materials."
40,"We are a global leader in administering green bonds, debt securities that fund projects with environmental benefits, such as clean transportation or renewable energy projects."
41,"Career development at State Street is employee-driven, manager-enabled, and company-supported."
42,"For our company cars (leased), we promote the use of hybrid and other eco-friendly vehicles (which now account for 95% of vehicles)."
43,"We also explored which options companies consider when it comes to low-carbon business models, for example with respect to investments in renewables."
44,"Without changes to the food system, we see food-induced water stress worsening for two reasons: ȷ First, we note that the World Bank estimates the global population will reach close to ten billion people by 2050, which will increase total water demand as well."
45,"If waste is unavoidable, we review the options for recycling or energy recovery to close materials cycles, using BASF’s existing Verbund structures for efficient waste management."
46,Our exposure to climate-sensitive sectors (transition risks) reduced to 8.2% (USD 37.5 billion) from 8.6% at the end of 2020 and 9% at the end of 2019.
47,"Technology risk includes risks potentially triggered by technology non-compliance with regulatory obligations, information security and privacy incidents, business disruption, technology internal control and process gaps, technology operational events, and adoption of new business technologies."
48,"At an asset level, we continue to strive to reduce our energy and carbon footprint and further improve the ESG performance of our assets."
49,"While much of the focus has rightly been on climate change, as asset managers we must be ready to help our clients address other areas of growing priority – including providing better healthcare, improving food security, conquering the digital divide and addressing inequality in all its guises – that are rising up the agenda for investors."
50,"The Group scheduled developments in all business segments: in the water segment, aiming to qualify as a Smart Water Company, with virtuous processes of resource protection and management optimisation, using the leverage effect of innovation; in the energy segment, with the development of renewable photovoltaic sources, in favour of the decarbonisation of energy production, advanced systems to manage demand and increase the resilience of the grid; in the environmental segment, with development initiatives, from a circular economy perspective, on multi-materials and local composting."
51,"At the San Vittore del Lazio waste-to-energy plant, rainwater is used in the production of demineralised water, after treatment in a specific chemical-physical plant, and is completely reused in the process, without discharge."
52,Paper consumption was further reduced on both an absolute basis and per FTE in the year under review.
53,"Conversely, companies that provide solutions are likely to have much more sustainable business models."
54,"For example, in the case of deforestation, land use change and habitat destruction all contribute to ecosystem degradation, which in turn exacerbates climate change and increases the severity of natural disasters."
55,"In 2017, we exceeded our 2020 goal to reduce GHGs by 40 percent (from a 2008 baseline for all tracked real estate, excluding data centers) five years early, with $103 million in associated cumulative savings."
56,The Group has measured gender pay gaps of its main affiliates and is proactively working to reduce these gaps across the organisation.
57,"We also take into account whether they are innovation-driven or offer a technological differentiation, and make new, sustainable business models possible."
58,"Scope 3 is currently not subject to reporting, therefore it is not applicable."
59,"Later in this report, we will highlight a number of technologies that we believe should help to achieve further gains in agricultural productivity and in turn help reduce the need for more agricultural land."
60,With reduced fertilizer usage there is less water pollution.
61,"We also logged more than 1,600 volunteering hours to help local charity projects."
