,data
734,"Since the Paris Agreement effectively requires a halving of global emissions every decade, NAM has set a target to reduce the weighted average carbon intensity (WACI) of our investments by 50% by 2030, compared to a 2019 baseline (Target 2)."
736,"BNP Paribas Cardif intends to continue investing to finance social, digital and transportation infrastructure assets to support local communities in France and in Europe."
737,"To respond to the future possibility of even stronger regulations for reducing emissions, such as obligation to reduce total emissions or introduction of carbon taxes, JRE has set a reduction target for its entire portfolio of 35% compared to 2013 to be achieved by 2030."
738,"We plan to launch many more green solutions related to the introduction of electric vehicles (EV) in our corporate clients’ feets, the green financing of EV feets, the installation of charging points, etc."
744,"At Vauban Infrastructure Partners, we integrate in our daily work practices to avoid, reduce or offset our carbon emissions."
745,We strive to reduce climate risk by monitoring climate-related risks and capturing opportunities related to the energy transition.
746,"In June 2020, we announced a new, multi-decade carbon target to reduce our net annual carbon emission by 5 million metric tons versus our 2020 baseline, which is approximately a 15% reduction."
747,"The company has outlined its plan to reduce emissions, including through having absolute reduction targets."
748,Our global reach and expertise make us well positioned to help accelerate solutions that support the transition to a low-carbon and more inclusive economy.
750,"Talent attraction and retention Creating a safe, healthy and motivating working environment in which the well-being and personal and professional development of our employees is key."
751,We offset the greenhouse gas emissions we produce each year by purchasing CO2 emissions certificates to support projects that save the same volume of emissions.
752,"Last year, over 60% of employees used at least one volunteering day."
753,"In May, Food Bank for New York City Honoured Deutsche Bank as its 2016 Corporate Champion of the Year."
754,"Consequently, in line with our basic sustainability strategy as described in the ‘Sustainability strategy’ part of this section, we will continue to focus on all of them in order to reduce our negative impact and increase our positive impact on society."
755,"The building has easy and safe pedestrian access to local services and public transport, with preferential parking for car-pooled vehicles and bicycles, to reduce the impact of travel."
757,"In addition, some specific operations were conducted to reduce the use of other fossil fuels."
759,"Our strategy takes these trends into account as we foster leadership, professional development, engagement, inclusion and wellbeing to create a productive, invigorating workplace."
763,"It focuses on the impact on biodiversity, by optimizing the Mean Species Abundance (MSA), under minimum constraints of liquidity, diversification and reduction of the carbon impact."
764,"In 2020, we engaged major oil companies in Europe and the United States on their path to an energy transition."
765,"We will continue implementing the policy proposals, mitigating the identified climate-related risks, developing the opportunities, adapting processes, collecting data, determining metrics and, lastly, setting specific targets for the most carbon-intensive sectors (on a group level and where relevant per business unit)."
767,"Our water consumption was reduced by 43%, and we will be updating that goal in 2021."
770,"We provide our employees with free gym access, fresh fruit in the office and our team events often feature outdoor activities."
771,"Magnolia Bostad actively lowers the negative environmental impact of the company’s suppliers by expressing demands regarding energy waste management, transportation as well as as circularity and re-cycling of materials."
775,"In early 2020, an eco-responsible approach was initiated with the creation of a carpet recycling channel."
776,"We follow a carbon neutrality strategy, use resources efficiently and reduce waste."
777,Treat and reuse waste and track its collection.
778,"In 2017, we launched our Paper Neutral program, where we planted 51,138 trees to offset deforestation equal to the number of pages printed in our global offices."
780,This enables us to offer our customers even better agronomic support and assistance in optimizing the cultivation of their crops.
783,"Deutsche Bank incentivizes volunteering efforts through paid leave, donations, and in-kind support."
784,We have announced new commitments to actively support the transition to a global low-carbon economy over the coming decades.
785,This will enable stakeholders to better assess the company’s commitment to the clean energy transition.
786,"Nuclear should see modest growth, mostly in Asian markets."
787,Process safety incidents (PSI) is a worldwide harmonized industry metric used to report events involving the release of a substance or energy where this exceeds defined thresholds.
788,"To retain talent, we invest in and support employees by offering a range of career opportunities supported through a variety of structured programmes and internal development pathways."
789,"For example, the issue of marine pollution caused by plastic waste such as plastic bags and straws has prompted discussions around the world on plastic reduction."
790,"Second, public funding around the world is falling far short of meeting the growing infrastructure demands caused by demographic shifts — greater demands for energy, transportation, healthcare and education."
791,"We develop and produce innovative solutions to improve crop health and yields, and market them worldwide."
792,Wastewater treatment plants are able to filter out only 90% of microplastics.
793,"In 2020, lower energy and paper consumption coupled with a large decrease in business travel activities reduced our total GHG emissions per employee by 46% compared to 2019."
794,"Groupe PSA autonomous vehicles had already driven more than 210,000 km on Europe’s roads by the end of 2019."
795,Precision agriculture and fertility management solutions promote sustainable practices.
796,"BlackRock reports Scope 1, 2, and all relevant categories of Scope 3 emissions."
797,"To date, we have not been organization tracking energy consumption outside our organization, but we are working to create more transparency on our Scope 3 émissions."
798,"In preceding periods, the carbon emissions were determined on the basis of a single mean normalization factor."
799,"On August 1, 2018, BASF SE acquired significant parts of the seed and non-selective herbicide business as well as assets of Bayer AG."
800,In 2021 we have defined pathways to reduce emissions in our financing and investment portfolios.
801,"These insights can help quantify the carbon footprint of our clients’ treasury practice and, as paper payment transaction volumes are transitioned to digital alternatives, we are able to monitor their trends as they pursue a greener practice."
802,A preliminary analysis of the changes in carbon footprint for major indices saw 45%-60% of the decline between 2019 and 2020 attributable to changes in EVIC.
803,"These policies and standards establish individual controls for user access management (including access control and passwords), privileged access management, change management, security incidents, data handling and destruction, and other security measures."
804,"Sustainability challenges differ between regions: developed countries score worse on diet patterns and food waste, whereas emerging countries need to address food loss and general quality of life."
805,"Moreover, JRE requests the PM companies to make proposals to help JRE reduce environmental impacts, such as measures to reduce energy consumption as part of their management duties."
806,"Scope 1 and 2 emissions for the period 4Q19–3Q20 amounted to 179 441 tonnes of CO2, of which 179 335 tonnes related to passenger cars and LCV and 106 tonnes to bicycles."
807,The two major issues are deforestation (upstream) and the use of chemicals for wood processing (downstream).
