F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,class
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
1,1,1,0,0,0,0,0,0,0,0,0,C1_c1
0,0,0,1,1,1,1,0,0,0,0,0,C1_c2
0,0,0,0,0,0,0,1,1,0,0,0,C2_c1
0,0,0,0,0,0,0,0,0,1,1,1,C2_c2
